epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
36,0.7499685287475586,4.0000002627493814e-05,0.6366077065467834,0.7755675911903381,0.5826773643493652
37,0.7505351901054382,4.0000002627493814e-05,0.6393572688102722,0.7711472511291504,0.5835506916046143
38,0.7550686597824097,4.0000002627493814e-05,0.6289677619934082,0.7745630145072937,0.5847191214561462
39,0.7530537843704224,9.999999747378752e-06,0.6411011219024658,0.7713481783866882,0.5830904245376587
40,0.7499685287475586,9.999999747378752e-06,0.6354807019233704,0.7707454562187195,0.5846980214118958
41,0.750598132610321,9.999999747378752e-06,0.6415826082229614,0.770142674446106,0.584096372127533
42,0.7529907822608948,9.999999747378752e-06,0.6352930665016174,0.7727546691894531,0.5804298520088196
43,0.753368616104126,9.999999747378752e-06,0.6334465742111206,0.7721518874168396,0.5805702805519104
0,0.2917768657207489,0.0010000000474974513,1.6781343221664429,0.28913000226020813,1.342392921447754
1,0.3282961845397949,0.0010000000474974513,1.3984018564224243,0.38497087359428406,1.3329435586929321
2,0.4149981141090393,0.0010000000474974513,1.2456272840499878,0.5224030613899231,1.0669643878936768
3,0.5231079459190369,0.0010000000474974513,1.087950348854065,0.6483825445175171,0.8595162034034729
4,0.5732905268669128,0.0010000000474974513,0.9916554093360901,0.675909161567688,0.785061240196228
5,0.6053393483161926,0.0010000000474974513,0.9356116652488708,0.6795257925987244,0.7697485089302063
6,0.6225286722183228,0.0010000000474974513,0.8972741961479187,0.6409483551979065,0.8864602446556091
7,0.6436216831207275,0.0010000000474974513,0.86130690574646,0.7152903079986572,0.7137340307235718
8,0.6572220325469971,0.0010000000474974513,0.8412212133407593,0.7138838768005371,0.7154511213302612
9,0.6647147536277771,0.0010000000474974513,0.8226779103279114,0.7239300608634949,0.679036021232605
10,0.6739075779914856,0.0010000000474974513,0.8077767491340637,0.6765119433403015,0.7818041443824768
11,0.6784409880638123,0.0010000000474974513,0.797235906124115,0.7377938628196716,0.6616570353507996
12,0.6786928772926331,0.0010000000474974513,0.7950966358184814,0.7044404149055481,0.7051334977149963
13,0.6876338124275208,0.0010000000474974513,0.7804968953132629,0.7424151301383972,0.6489256620407104
14,0.6933635473251343,0.0010000000474974513,0.7675544619560242,0.7251356244087219,0.6797066330909729
15,0.6980229020118713,0.0010000000474974513,0.759959876537323,0.7289531826972961,0.6864617466926575
16,0.7015489339828491,0.0010000000474974513,0.748995304107666,0.7379947900772095,0.6433370113372803
17,0.7065860629081726,0.0010000000474974513,0.7457971572875977,0.7211171388626099,0.7222076654434204
18,0.7092306017875671,0.0010000000474974513,0.7379339337348938,0.7516576051712036,0.625832200050354
19,0.7050749063491821,0.0010000000474974513,0.7400370240211487,0.7158930897712708,0.7022272944450378
20,0.7122528553009033,0.0010000000474974513,0.7307896614074707,0.746835470199585,0.653586745262146
21,0.7155269980430603,0.0010000000474974513,0.7207790017127991,0.744223415851593,0.6500357985496521
22,0.7188011407852173,0.0010000000474974513,0.7197659611701965,0.7526622414588928,0.6333823800086975
23,0.7142677307128906,0.0010000000474974513,0.7204742431640625,0.7540687322616577,0.65434730052948
24,0.7342904210090637,0.00020000000949949026,0.6796175837516785,0.765923261642456,0.5979794859886169
25,0.7346681952476501,0.00020000000949949026,0.6768066883087158,0.7651195526123047,0.5987153649330139
26,0.7376275062561035,0.00020000000949949026,0.6688518524169922,0.7679324746131897,0.5972811579704285
27,0.7405868172645569,0.00020000000949949026,0.659879744052887,0.7643158435821533,0.6062126159667969
28,0.7419090867042542,0.00020000000949949026,0.6608021855354309,0.7711472511291504,0.5798895359039307
29,0.7434831857681274,0.00020000000949949026,0.65241938829422,0.7711472511291504,0.588309645652771
30,0.7461906671524048,0.00020000000949949026,0.6556322574615479,0.7629094123840332,0.6064395308494568
31,0.7464424967765808,0.00020000000949949026,0.6489225029945374,0.7715491056442261,0.5922627449035645
32,0.7509759664535522,0.00020000000949949026,0.6456660032272339,0.7691380381584167,0.591688334941864
33,0.7500314712524414,0.00020000000949949026,0.642234206199646,0.7813944220542908,0.5842812061309814
34,0.7483314275741577,4.0000002627493814e-05,0.6410884261131287,0.7759694457054138,0.5828399658203125
35,0.7509759664535522,4.0000002627493814e-05,0.6413381695747375,0.772955596446991,0.582959771156311
36,0.7499685287475586,4.0000002627493814e-05,0.6366077065467834,0.7755675911903381,0.5826773643493652
37,0.7505351901054382,4.0000002627493814e-05,0.6393572688102722,0.7711472511291504,0.5835506916046143
38,0.7550686597824097,4.0000002627493814e-05,0.6289677619934082,0.7745630145072937,0.5847191214561462
39,0.7530537843704224,9.999999747378752e-06,0.6411011219024658,0.7713481783866882,0.5830904245376587
40,0.7499685287475586,9.999999747378752e-06,0.6354807019233704,0.7707454562187195,0.5846980214118958
41,0.750598132610321,9.999999747378752e-06,0.6415826082229614,0.770142674446106,0.584096372127533
42,0.7529907822608948,9.999999747378752e-06,0.6352930665016174,0.7727546691894531,0.5804298520088196
43,0.753368616104126,9.999999747378752e-06,0.6334465742111206,0.7721518874168396,0.5805702805519104
0,0.28875455260276794,0.0010000000474974513,1.7259212732315063,0.30982518196105957,1.3372278213500977
1,0.3460521399974823,0.0010000000474974513,1.3682836294174194,0.42555755376815796,1.2179125547409058
2,0.3929605782032013,0.0010000000474974513,1.2659385204315186,0.4812135696411133,1.1151829957962036
3,0.45919910073280334,0.0010000000474974513,1.1780622005462646,0.5617842078208923,0.9841642379760742
4,0.536393404006958,0.0010000000474974513,1.0636588335037231,0.6220614910125732,0.9046467542648315
5,0.5798388123512268,0.0010000000474974513,0.9808834791183472,0.6449668407440186,0.836017370223999
6,0.6074172258377075,0.0010000000474974513,0.921184778213501,0.6405465006828308,0.8798343539237976
7,0.6227805018424988,0.0010000000474974513,0.8937233090400696,0.6913803219795227,0.7331627607345581
8,0.6440624594688416,0.0010000000474974513,0.8556597828865051,0.7231263518333435,0.6827195882797241
9,0.6578516364097595,0.0010000000474974513,0.8268793821334839,0.690777599811554,0.7088140845298767
10,0.6669185161590576,0.0010000000474974513,0.8083497285842896,0.6837452054023743,0.7693407535552979
11,0.6722075343132019,0.0010000000474974513,0.8048204183578491,0.7355836629867554,0.6590542793273926
12,0.6773706078529358,0.0010000000474974513,0.7849475741386414,0.7259393334388733,0.6801609396934509
13,0.6792595386505127,0.0010000000474974513,0.7776430249214172,0.7418123483657837,0.6446085572242737
14,0.6889560222625732,0.0010000000474974513,0.7675266861915588,0.735985517501831,0.6636218428611755
15,0.7035008072853088,0.0010000000474974513,0.7402258515357971,0.741410493850708,0.6282956004142761
16,0.6993451714515686,0.0010000000474974513,0.7462558150291443,0.7259393334388733,0.667151927947998
17,0.699722945690155,0.0010000000474974513,0.7431523203849792,0.7369901537895203,0.6347485780715942
18,0.706271231174469,0.0010000000474974513,0.731228232383728,0.752461314201355,0.6318222284317017
19,0.7080972194671631,0.0010000000474974513,0.7235321402549744,0.7486437559127808,0.6262645125389099
20,0.7131343483924866,0.0010000000474974513,0.7148023843765259,0.7422142028808594,0.646375834941864
21,0.713512122631073,0.0010000000474974513,0.7111054062843323,0.7514566779136658,0.6032961010932922
22,0.7232086658477783,0.0010000000474974513,0.6993348002433777,0.7570825815200806,0.6284232139587402
23,0.7227049469947815,0.0010000000474974513,0.6976472735404968,0.7544705867767334,0.6195456981658936
24,0.7230827212333679,0.0010000000474974513,0.6969150900840759,0.7343781590461731,0.6751699447631836
25,0.7273013591766357,0.0010000000474974513,0.6859017610549927,0.7606992125511169,0.5994372963905334
26,0.7303236126899719,0.0010000000474974513,0.68067467212677,0.7663251161575317,0.5967026352882385
27,0.7247827649116516,0.0010000000474974513,0.6844245791435242,0.7377938628196716,0.6503923535346985
28,0.7342904210090637,0.0010000000474974513,0.671639621257782,0.7542696595191956,0.6252275109291077
29,0.7359274625778198,0.0010000000474974513,0.6664511561393738,0.7627084851264954,0.5899080634117126
30,0.7373126745223999,0.0010000000474974513,0.6635308861732483,0.764717698097229,0.5882872343063354
31,0.736557126045227,0.0010000000474974513,0.6664428114891052,0.7492465376853943,0.6349050998687744
32,0.7393275499343872,0.0010000000474974513,0.6586944460868835,0.7297568917274475,0.6559730768203735
33,0.7389497756958008,0.0010000000474974513,0.654606282711029,0.7717500329017639,0.5756940841674805
34,0.7392016053199768,0.0010000000474974513,0.6519366502761841,0.7781796455383301,0.5625565648078918
35,0.7403349876403809,0.0010000000474974513,0.6541569232940674,0.7562788724899292,0.6101577281951904
36,0.7432942986488342,0.0010000000474974513,0.6490064263343811,0.7637130618095398,0.5856847167015076
37,0.7436091303825378,0.0010000000474974513,0.6454983949661255,0.7578862905502319,0.6157742142677307
38,0.7482684850692749,0.0010000000474974513,0.638801097869873,0.7309624552726746,0.6607384085655212
39,0.7487722039222717,0.0010000000474974513,0.6305582523345947,0.7775768637657166,0.5642691850662231
40,0.7553834319114685,0.00020000000949949026,0.6166965365409851,0.7840064167976379,0.5545541644096375
41,0.7590983510017395,0.00020000000949949026,0.6066327095031738,0.7832027077674866,0.5456105470657349
42,0.7622465491294861,0.00020000000949949026,0.5954156517982483,0.7791842222213745,0.5620334148406982
43,0.7677874565124512,0.00020000000949949026,0.5934815406799316,0.7844082713127136,0.5467618107795715
44,0.7654577493667603,0.00020000000949949026,0.5937948822975159,0.7876230478286743,0.5426872372627258
45,0.7666540741920471,0.00020000000949949026,0.5903937220573425,0.7890295386314392,0.550446093082428
46,0.768291175365448,0.00020000000949949026,0.5859074592590332,0.789230465888977,0.538715124130249
47,0.768983781337738,0.00020000000949949026,0.58266681432724,0.7868193984031677,0.5435083508491516
48,0.771565318107605,0.00020000000949949026,0.578679084777832,0.7916415333747864,0.5334891080856323
49,0.7708097100257874,0.00020000000949949026,0.5795926451683044,0.7872211933135986,0.5418862104415894
0,0.2934139370918274,0.0010000000474974513,1.6618742942810059,0.36307013034820557,1.3131924867630005
1,0.3338370621204376,0.0010000000474974513,1.392608404159546,0.4010448157787323,1.2648638486862183
2,0.39056792855262756,0.0010000000474974513,1.2704800367355347,0.45830821990966797,1.1535437107086182
3,0.46858078241348267,0.0010000000474974513,1.1548454761505127,0.5310428142547607,1.0936713218688965
4,0.5422490835189819,0.0010000000474974513,1.0514271259307861,0.640345573425293,0.8598933815956116
5,0.5825462937355042,0.0010000000474974513,0.9646804332733154,0.6668676137924194,0.8105931878089905
6,0.6232842206954956,0.0010000000474974513,0.9012811183929443,0.7020293474197388,0.7414509654045105
7,0.641858696937561,0.0010000000474974513,0.8628000020980835,0.6586297154426575,0.8390467166900635
8,0.6650295853614807,0.0010000000474974513,0.8316903710365295,0.7026321291923523,0.7636635303497314
9,0.665911078453064,0.0010000000474974513,0.8176024556159973,0.7160940170288086,0.6988375782966614
10,0.677307665348053,0.0010000000474974513,0.7982930541038513,0.6903757452964783,0.7810342907905579
11,0.6809595823287964,0.0010000000474974513,0.7865149974822998,0.7299578189849854,0.6707954406738281
12,0.6861226558685303,0.0010000000474974513,0.7779649496078491,0.7295559644699097,0.7186802625656128
13,0.6939932107925415,0.0010000000474974513,0.7613421082496643,0.7255374789237976,0.6990401744842529
14,0.7007303833961487,0.0010000000474974513,0.7472488284111023,0.7068515419960022,0.7682297825813293
15,0.7053267955780029,0.0010000000474974513,0.7343870997428894,0.7383966445922852,0.6841827630996704
16,0.7056416273117065,0.0010000000474974513,0.7291826009750366,0.7550733089447021,0.6166542768478394
17,0.7135751247406006,0.0010000000474974513,0.7201177477836609,0.7353827357292175,0.6888025999069214
18,0.7213197350502014,0.0010000000474974513,0.7037758827209473,0.7436206340789795,0.6420748233795166
19,0.7213826775550842,0.0010000000474974513,0.707527220249176,0.7516576051712036,0.6861414909362793
20,0.7247198224067688,0.0010000000474974513,0.693077564239502,0.7594936490058899,0.6369102001190186
21,0.7285606265068054,0.0010000000474974513,0.6891849040985107,0.7347800135612488,0.6866579055786133
22,0.7454980611801147,0.00020000000949949026,0.6477461457252502,0.7801888585090637,0.575343668460846
23,0.7449313402175903,0.00020000000949949026,0.640493631362915,0.7834036350250244,0.5675678253173828
24,0.7531167268753052,0.00020000000949949026,0.6259557008743286,0.7761703729629517,0.5767140984535217
25,0.7553204894065857,0.00020000000949949026,0.6272290945053101,0.7679324746131897,0.5880357027053833
26,0.7577131390571594,0.00020000000949949026,0.6161463856697083,0.78239905834198,0.5816826820373535
27,0.7626243829727173,0.00020000000949949026,0.6101194024085999,0.7779787182807922,0.5868035554885864
28,0.7643243670463562,0.00020000000949949026,0.6083418726921082,0.7882258296012878,0.5598499774932861
29,0.7614910006523132,0.00020000000949949026,0.6106188297271729,0.785211980342865,0.5691666007041931
30,0.7649540305137634,0.00020000000949949026,0.6086258888244629,0.7805907130241394,0.5989342927932739
31,0.7630021572113037,0.00020000000949949026,0.6008297204971313,0.7896323204040527,0.5635436773300171
32,0.7690467238426208,0.00020000000949949026,0.600719153881073,0.7842073440551758,0.5622969269752502
33,0.7655836939811707,0.00020000000949949026,0.5909502506256104,0.7858147621154785,0.554063081741333
34,0.7686059474945068,0.00020000000949949026,0.5962348580360413,0.7866184711456299,0.5598641633987427
35,0.7649540305137634,0.00020000000949949026,0.596851646900177,0.7896323204040527,0.5651216506958008
36,0.7687948346138,0.00020000000949949026,0.5925820469856262,0.7902351021766663,0.5638450384140015
37,0.7677244544029236,0.00020000000949949026,0.5916409492492676,0.7898332476615906,0.5534650087356567
38,0.7735171914100647,0.00020000000949949026,0.5839893817901611,0.7821981310844421,0.5623881816864014
39,0.7701171040534973,0.00020000000949949026,0.5964332222938538,0.7825999855995178,0.5654070973396301
40,0.7723838090896606,0.00020000000949949026,0.5862195491790771,0.790837824344635,0.5448023080825806
41,0.7742097973823547,0.00020000000949949026,0.5843498706817627,0.793449878692627,0.546522855758667
42,0.7778617143630981,0.00020000000949949026,0.5771802067756653,0.7836045622825623,0.5591609477996826
43,0.7699282169342041,0.00020000000949949026,0.5891517996788025,0.7888286113739014,0.5552797317504883
44,0.7727616429328918,0.00020000000949949026,0.5757866501808167,0.7884267568588257,0.5473266839981079
45,0.7772950530052185,0.00020000000949949026,0.5767701864242554,0.7940526604652405,0.5480852723121643
46,0.7787432074546814,4.0000002627493814e-05,0.5728959441184998,0.7914406061172485,0.5439783930778503
47,0.7759098410606384,4.0000002627493814e-05,0.5656047463417053,0.7940526604652405,0.5400708317756653
48,0.7780506014823914,4.0000002627493814e-05,0.5690991282463074,0.7932489514350891,0.5451692342758179
49,0.782332181930542,4.0000002627493814e-05,0.5623751282691956,0.793449878692627,0.5449729561805725
0,0.2954917550086975,0.0010000000474974513,1.6876654624938965,0.255776584148407,1.3846163749694824
1,0.34907442331314087,0.0010000000474974513,1.355069875717163,0.38778379559516907,1.251794457435608
2,0.4070645868778229,0.0010000000474974513,1.243739366531372,0.4169178307056427,1.208389401435852
3,0.4762624502182007,0.0010000000474974513,1.1545970439910889,0.5585694313049316,1.0127640962600708
4,0.5476640462875366,0.0010000000474974513,1.0519793033599854,0.6343178749084473,0.8735725283622742
5,0.5885908603668213,0.0010000000474974513,0.9728006720542908,0.6564195156097412,0.8238029479980469
6,0.6115098595619202,0.0010000000474974513,0.9219905734062195,0.6710870265960693,0.8038379549980164
7,0.6283843517303467,0.0010000000474974513,0.8887247443199158,0.6757082343101501,0.7881042957305908
8,0.6387734413146973,0.0010000000474974513,0.869321882724762,0.694796085357666,0.7422115206718445
9,0.6482810974121094,0.0010000000474974513,0.849122166633606,0.6915812492370605,0.7367058396339417
10,0.6611257791519165,0.0010000000474974513,0.8206924796104431,0.7138838768005371,0.7022753953933716
11,0.6592368483543396,0.0010000000474974513,0.8213663697242737,0.7179023623466492,0.7081282138824463
12,0.6812744140625,0.0010000000474974513,0.7964730262756348,0.7229254841804504,0.6894368529319763
13,0.6791965961456299,0.0010000000474974513,0.789060115814209,0.7243319153785706,0.6968609094619751
14,0.6863115429878235,0.0010000000474974513,0.7731692790985107,0.7412095665931702,0.6478649377822876
15,0.6891449689865112,0.0010000000474974513,0.767443835735321,0.7034357786178589,0.7318827509880066
16,0.6931117177009583,0.0010000000474974513,0.7565972208976746,0.7130801677703857,0.6970802545547485
17,0.7019267082214355,0.0010000000474974513,0.7457027435302734,0.7082579731941223,0.7149224281311035
18,0.7047601342201233,0.0010000000474974513,0.7345953583717346,0.753666877746582,0.6355643272399902
19,0.702997088432312,0.0010000000474974513,0.7370689511299133,0.7367892265319824,0.6689433455467224
20,0.706271231174469,0.0010000000474974513,0.7254264950752258,0.7534659504890442,0.6179936528205872
21,0.7137640118598938,0.0010000000474974513,0.7176975011825562,0.7261402606964111,0.6849008202552795
22,0.7113713622093201,0.0010000000474974513,0.7145007252693176,0.761904776096344,0.5944949388504028
23,0.7188011407852173,0.0010000000474974513,0.7085396647453308,0.7538678050041199,0.6229643821716309
24,0.7210678458213806,0.0010000000474974513,0.6980088949203491,0.7713481783866882,0.6000354290008545
25,0.7201863527297974,0.0010000000474974513,0.6987904906272888,0.7697408199310303,0.584298312664032
26,0.7206900715827942,0.0010000000474974513,0.6930328011512756,0.7534659504890442,0.6321850419044495
27,0.7279939651489258,0.0010000000474974513,0.6853665709495544,0.7478400468826294,0.6166486740112305
28,0.7290643453598022,0.0010000000474974513,0.688012421131134,0.7677315473556519,0.5736899375915527
29,0.7315829396247864,0.0010000000474974513,0.6721400022506714,0.7456299066543579,0.625359296798706
30,0.7315199375152588,0.0010000000474974513,0.6688194274902344,0.7060478329658508,0.7100655436515808
31,0.7348570823669434,0.0010000000474974513,0.6639746427536011,0.776974081993103,0.5755667686462402
32,0.7406498193740845,0.0010000000474974513,0.6580480933189392,0.7795860767364502,0.5632148385047913
33,0.7392645478248596,0.0010000000474974513,0.6556174755096436,0.753666877746582,0.6209183931350708
34,0.7339755892753601,0.0010000000474974513,0.6534445881843567,0.7713481783866882,0.5727715492248535
35,0.7402719855308533,0.0010000000474974513,0.6510167121887207,0.7556760907173157,0.6070607900619507
36,0.7454980611801147,0.0010000000474974513,0.6447318196296692,0.7856138348579407,0.5646660327911377
37,0.7447424530982971,0.0010000000474974513,0.6461668610572815,0.7562788724899292,0.5990734696388245
38,0.7583428025245667,0.00020000000949949026,0.6145084500312805,0.7811934947967529,0.5491628050804138
39,0.7586575746536255,0.00020000000949949026,0.6135879158973694,0.7834036350250244,0.5485526323318481
40,0.7556353211402893,0.00020000000949949026,0.6083817481994629,0.7868193984031677,0.5473010540008545
41,0.7618058323860168,0.00020000000949949026,0.6021572351455688,0.7781796455383301,0.5537353754043579
42,0.7640725374221802,0.00020000000949949026,0.6028541922569275,0.7836045622825623,0.5548222064971924
43,0.7633169889450073,0.00020000000949949026,0.5965141654014587,0.7795860767364502,0.5526216626167297
44,0.7628132700920105,0.00020000000949949026,0.5988063812255859,0.7912396788597107,0.5430688261985779
45,0.7632539868354797,0.00020000000949949026,0.5948609709739685,0.7811934947967529,0.5503352284431458
46,0.7684170603752136,0.00020000000949949026,0.593136727809906,0.7896323204040527,0.5395767092704773
47,0.7689207792282104,0.00020000000949949026,0.5821637511253357,0.7878239750862122,0.5463511347770691
48,0.7639465928077698,0.00020000000949949026,0.5961316823959351,0.7721518874168396,0.5660300254821777
49,0.7704319357872009,0.00020000000949949026,0.5824214220046997,0.7836045622825623,0.5512873530387878
0,0.2954917550086975,0.0010000000474974513,1.6876654624938965,0.255776584148407,1.3846163749694824
1,0.34907442331314087,0.0010000000474974513,1.355069875717163,0.38778379559516907,1.251794457435608
2,0.4070645868778229,0.0010000000474974513,1.243739366531372,0.4169178307056427,1.208389401435852
3,0.4762624502182007,0.0010000000474974513,1.1545970439910889,0.5585694313049316,1.0127640962600708
4,0.5476640462875366,0.0010000000474974513,1.0519793033599854,0.6343178749084473,0.8735725283622742
5,0.5885908603668213,0.0010000000474974513,0.9728006720542908,0.6564195156097412,0.8238029479980469
6,0.6115098595619202,0.0010000000474974513,0.9219905734062195,0.6710870265960693,0.8038379549980164
7,0.6283843517303467,0.0010000000474974513,0.8887247443199158,0.6757082343101501,0.7881042957305908
8,0.6387734413146973,0.0010000000474974513,0.869321882724762,0.694796085357666,0.7422115206718445
9,0.6482810974121094,0.0010000000474974513,0.849122166633606,0.6915812492370605,0.7367058396339417
10,0.6611257791519165,0.0010000000474974513,0.8206924796104431,0.7138838768005371,0.7022753953933716
11,0.6592368483543396,0.0010000000474974513,0.8213663697242737,0.7179023623466492,0.7081282138824463
12,0.6812744140625,0.0010000000474974513,0.7964730262756348,0.7229254841804504,0.6894368529319763
13,0.6791965961456299,0.0010000000474974513,0.789060115814209,0.7243319153785706,0.6968609094619751
14,0.6863115429878235,0.0010000000474974513,0.7731692790985107,0.7412095665931702,0.6478649377822876
15,0.6891449689865112,0.0010000000474974513,0.767443835735321,0.7034357786178589,0.7318827509880066
16,0.6931117177009583,0.0010000000474974513,0.7565972208976746,0.7130801677703857,0.6970802545547485
17,0.7019267082214355,0.0010000000474974513,0.7457027435302734,0.7082579731941223,0.7149224281311035
18,0.7047601342201233,0.0010000000474974513,0.7345953583717346,0.753666877746582,0.6355643272399902
19,0.702997088432312,0.0010000000474974513,0.7370689511299133,0.7367892265319824,0.6689433455467224
20,0.706271231174469,0.0010000000474974513,0.7254264950752258,0.7534659504890442,0.6179936528205872
21,0.7137640118598938,0.0010000000474974513,0.7176975011825562,0.7261402606964111,0.6849008202552795
22,0.7113713622093201,0.0010000000474974513,0.7145007252693176,0.761904776096344,0.5944949388504028
23,0.7188011407852173,0.0010000000474974513,0.7085396647453308,0.7538678050041199,0.6229643821716309
24,0.7210678458213806,0.0010000000474974513,0.6980088949203491,0.7713481783866882,0.6000354290008545
25,0.7201863527297974,0.0010000000474974513,0.6987904906272888,0.7697408199310303,0.584298312664032
26,0.7206900715827942,0.0010000000474974513,0.6930328011512756,0.7534659504890442,0.6321850419044495
27,0.7279939651489258,0.0010000000474974513,0.6853665709495544,0.7478400468826294,0.6166486740112305
28,0.7290643453598022,0.0010000000474974513,0.688012421131134,0.7677315473556519,0.5736899375915527
29,0.7315829396247864,0.0010000000474974513,0.6721400022506714,0.7456299066543579,0.625359296798706
30,0.7315199375152588,0.0010000000474974513,0.6688194274902344,0.7060478329658508,0.7100655436515808
31,0.7348570823669434,0.0010000000474974513,0.6639746427536011,0.776974081993103,0.5755667686462402
32,0.7406498193740845,0.0010000000474974513,0.6580480933189392,0.7795860767364502,0.5632148385047913
33,0.7392645478248596,0.0010000000474974513,0.6556174755096436,0.753666877746582,0.6209183931350708
34,0.7339755892753601,0.0010000000474974513,0.6534445881843567,0.7713481783866882,0.5727715492248535
35,0.7402719855308533,0.0010000000474974513,0.6510167121887207,0.7556760907173157,0.6070607900619507
36,0.7454980611801147,0.0010000000474974513,0.6447318196296692,0.7856138348579407,0.5646660327911377
37,0.7447424530982971,0.0010000000474974513,0.6461668610572815,0.7562788724899292,0.5990734696388245
38,0.7583428025245667,0.00020000000949949026,0.6145084500312805,0.7811934947967529,0.5491628050804138
39,0.7586575746536255,0.00020000000949949026,0.6135879158973694,0.7834036350250244,0.5485526323318481
40,0.7556353211402893,0.00020000000949949026,0.6083817481994629,0.7868193984031677,0.5473010540008545
41,0.7618058323860168,0.00020000000949949026,0.6021572351455688,0.7781796455383301,0.5537353754043579
42,0.7640725374221802,0.00020000000949949026,0.6028541922569275,0.7836045622825623,0.5548222064971924
43,0.7633169889450073,0.00020000000949949026,0.5965141654014587,0.7795860767364502,0.5526216626167297
44,0.7628132700920105,0.00020000000949949026,0.5988063812255859,0.7912396788597107,0.5430688261985779
45,0.7632539868354797,0.00020000000949949026,0.5948609709739685,0.7811934947967529,0.5503352284431458
46,0.7684170603752136,0.00020000000949949026,0.593136727809906,0.7896323204040527,0.5395767092704773
47,0.7689207792282104,0.00020000000949949026,0.5821637511253357,0.7878239750862122,0.5463511347770691
48,0.7639465928077698,0.00020000000949949026,0.5961316823959351,0.7721518874168396,0.5660300254821777
49,0.7704319357872009,0.00020000000949949026,0.5824214220046997,0.7836045622825623,0.5512873530387878
